Estado,Período,Sorotipo,Casos,Ano
Piauí,2017-01,Sem informação,240,2017-06
Rio de Janeiro,2017-01,Sem informação,2502,2017-06
Rio de Janeiro,2017-01,4.0,26,2017-06
Alagoas,2017-01,Sem informação,206,2017-06
São Paulo,2017-01,Sem informação,10182,2017-06
Rio de Janeiro,2017-01,2.0,3,2017-06
Pará,2017-01,1.0,6,2017-06
Sergipe,2017-01,Sem informação,175,2017-06
Rio Grande do Sul,2017-01,Sem informação,475,2017-06
Goiás,2017-01,1.0,4,2017-06
Rio Grande do Sul,2017-01,1.0,1,2017-06
Distrito Federal,2017-01,1.0,1,2017-06
Rondônia,2017-01,Sem informação,1287,2017-06
Minas Gerais,2017-01,1.0,12,2017-06
Goiás,2017-01,Sem informação,7125,2017-06
Minas Gerais,2017-01,Sem informação,9950,2017-06
Goiás,2017-01,2.0,6,2017-06
São Paulo,2017-02,2.0,2,2017-06
Espírito Santo,2017-02,Sem informação,1340,2017-06
Maranhão,2017-02,1.0,1,2017-06
Espírito Santo,2017-02,1.0,1,2017-06
Paraná,2017-02,Sem informação,3372,2017-06
Paraná,2017-02,2.0,1,2017-06
Mato Grosso,2017-02,1.0,2,2017-06
São Paulo,2017-02,Sem informação,10728,2017-06
Minas Gerais,2017-02,1.0,2,2017-06
Minas Gerais,2017-02,Sem informação,9610,2017-06
São Paulo,2017-02,3.0,1,2017-06
Bahia,2017-02,Sem informação,2212,2017-06
Bahia,2017-02,1.0,2,2017-06
Paraíba,2017-02,Sem informação,304,2017-06
Rio Grande do Sul,2017-02,Sem informação,238,2017-06
Mato Grosso,2017-02,Sem informação,1966,2017-06
Rio Grande do Norte,2017-02,Sem informação,825,2017-06
Acre,2017-02,Sem informação,812,2017-06
Rio de Janeiro,2017-02,Sem informação,2182,2017-06
São Paulo,2017-02,1.0,4,2017-06
Mato Grosso do Sul,2017-02,1.0,11,2017-06
Tocantins,2017-02,Sem informação,2641,2017-06
Pará,2017-02,1.0,3,2017-06
Pará,2017-02,Sem informação,3393,2017-06
Goiás,2017-02,Sem informação,8544,2017-06
Amapá,2017-02,Sem informação,241,2017-06
Goiás,2017-02,4.0,3,2017-06
Goiás,2017-02,2.0,40,2017-06
Goiás,2017-02,1.0,9,2017-06
Amazonas,2017-02,Sem informação,1349,2017-06
Amazonas,2017-02,1.0,4,2017-06
Mato Grosso do Sul,2017-02,Sem informação,860,2017-06
Rondônia,2017-02,Sem informação,1213,2017-06
Sergipe,2017-02,Sem informação,112,2017-06
Distrito Federal,2017-02,Sem informação,469,2017-06
Ceará,2017-02,Sem informação,7717,2017-06
Santa Catarina,2017-02,Sem informação,378,2017-06
Alagoas,2017-02,Sem informação,165,2017-06
Rio de Janeiro,2017-02,2.0,1,2017-06
Rio de Janeiro,2017-02,4.0,2,2017-06
Piauí,2017-02,Sem informação,319,2017-06
Roraima,2017-02,Sem informação,288,2017-06
Pernambuco,2017-02,Sem informação,1142,2017-06
Pernambuco,2017-02,1.0,1,2017-06
Maranhão,2017-02,Sem informação,1792,2017-06
Rondônia,2017-02,1.0,5,2017-06
Rio Grande do Sul,2017-03,Sem informação,235,2017-06
Bahia,2017-03,Sem informação,2169,2017-06
Rondônia,2017-03,1.0,2,2017-06
Rondônia,2017-03,Sem informação,1446,2017-06
Sergipe,2017-03,Sem informação,182,2017-06
Rio de Janeiro,2017-03,Sem informação,2501,2017-06
Amazonas,2017-03,Sem informação,1240,2017-06
Amazonas,2017-03,1.0,4,2017-06
Mato Grosso,2017-03,1.0,1,2017-06
Mato Grosso,2017-03,Sem informação,2448,2017-06
Santa Catarina,2017-03,Sem informação,344,2017-06
Rio Grande do Norte,2017-03,Sem informação,1404,2017-06
Piauí,2017-03,1.0,2,2017-06
Espírito Santo,2017-03,Sem informação,2276,2017-06
Piauí,2017-03,Sem informação,749,2017-06
Pernambuco,2017-03,Sem informação,1649,2017-06
Espírito Santo,2017-03,1.0,1,2017-06
Pernambuco,2017-03,2.0,1,2017-06
Pará,2017-03,1.0,8,2017-06
Pará,2017-03,Sem informação,2527,2017-06
Roraima,2017-03,Sem informação,527,2017-06
Ceará,2017-03,Sem informação,14684,2017-06
São Paulo,2017-03,Sem informação,12030,2017-06
Goiás,2017-03,4.0,2,2017-06
Maranhão,2017-03,1.0,3,2017-06
Mato Grosso do Sul,2017-03,1.0,3,2017-06
Acre,2017-03,Sem informação,646,2017-06
Tocantins,2017-03,1.0,4,2017-06
São Paulo,2017-03,3.0,2,2017-06
Tocantins,2017-03,2.0,1,2017-06
Tocantins,2017-03,Sem informação,2947,2017-06
Distrito Federal,2017-03,1.0,3,2017-06
Distrito Federal,2017-03,2.0,5,2017-06
Amapá,2017-03,Sem informação,255,2017-06
Goiás,2017-03,Sem informação,12702,2017-06
Maranhão,2017-03,Sem informação,2483,2017-06
Tocantins,2017-03,4.0,2,2017-06
São Paulo,2017-03,2.0,1,2017-06
Mato Grosso do Sul,2017-03,Sem informação,954,2017-06
Alagoas,2017-03,Sem informação,310,2017-06
Roraima,2017-03,1.0,1,2017-06
Paraná,2017-03,Sem informação,3708,2017-06
Paraíba,2017-03,Sem informação,598,2017-06
Minas Gerais,2017-03,Sem informação,11253,2017-06
Minas Gerais,2017-03,2.0,1,2017-06
Ceará,2017-03,1.0,1,2017-06
Minas Gerais,2017-03,1.0,6,2017-06
Goiás,2017-03,1.0,6,2017-06
Goiás,2017-03,2.0,14,2017-06
Distrito Federal,2017-03,Sem informação,911,2017-06
Distrito Federal,2017-04,1.0,2,2017-06
Santa Catarina,2017-04,Sem informação,261,2017-06
Maranhão,2017-04,1.0,1,2017-06
Maranhão,2017-04,Sem informação,1269,2017-06
Goiás,2017-04,2.0,29,2017-06
Goiás,2017-04,1.0,4,2017-06
Tocantins,2017-04,Sem informação,2202,2017-06
Amazonas,2017-04,1.0,4,2017-06
Amazonas,2017-04,Sem informação,961,2017-06
Pernambuco,2017-04,2.0,1,2017-06
Distrito Federal,2017-04,Sem informação,920,2017-06
Distrito Federal,2017-04,2.0,10,2017-06
Rio de Janeiro,2017-04,Sem informação,1835,2017-06
Tocantins,2017-04,1.0,5,2017-06
Pará,2017-04,Sem informação,1058,2017-06
Alagoas,2017-04,Sem informação,403,2017-06
Mato Grosso do Sul,2017-04,1.0,1,2017-06
Rondônia,2017-04,Sem informação,570,2017-06
Mato Grosso do Sul,2017-04,Sem informação,678,2017-06
Pernambuco,2017-04,Sem informação,1644,2017-06
Rio de Janeiro,2017-04,4.0,1,2017-06
Paraná,2017-04,Sem informação,2119,2017-06
Ceará,2017-04,Sem informação,23061,2017-06
Paraná,2017-04,1.0,1,2017-06
Minas Gerais,2017-04,Sem informação,7567,2017-06
Roraima,2017-04,Sem informação,479,2017-06
Rio Grande do Sul,2017-04,1.0,1,2017-06
Rio Grande do Sul,2017-04,Sem informação,89,2017-06
Bahia,2017-04,Sem informação,1554,2017-06
Bahia,2017-04,1.0,2,2017-06
Paraíba,2017-04,Sem informação,377,2017-06
Mato Grosso,2017-04,1.0,1,2017-06
Mato Grosso,2017-04,Sem informação,1810,2017-06
São Paulo,2017-04,1.0,5,2017-06
São Paulo,2017-04,2.0,3,2017-06
Acre,2017-04,Sem informação,432,2017-06
Rio Grande do Norte,2017-04,Sem informação,1180,2017-06
Espírito Santo,2017-04,Sem informação,1421,2017-06
São Paulo,2017-04,Sem informação,8051,2017-06
Minas Gerais,2017-04,1.0,1,2017-06
Goiás,2017-04,4.0,3,2017-06
Amapá,2017-04,Sem informação,107,2017-06
Sergipe,2017-04,Sem informação,173,2017-06
Piauí,2017-04,Sem informação,1001,2017-06
Goiás,2017-04,Sem informação,12416,2017-06
Distrito Federal,2017-05,1.0,1,2017-06
Minas Gerais,2017-05,Sem informação,6214,2017-06
Distrito Federal,2017-05,2.0,3,2017-06
Distrito Federal,2017-05,Sem informação,1262,2017-06
Mato Grosso do Sul,2017-05,Sem informação,551,2017-06
Minas Gerais,2017-05,1.0,6,2017-06
Rondônia,2017-05,1.0,1,2017-06
Piauí,2017-05,1.0,1,2017-06
Piauí,2017-05,Sem informação,2084,2017-06
Rio Grande do Sul,2017-05,1.0,1,2017-06
Pará,2017-05,Sem informação,1021,2017-06
Pernambuco,2017-05,Sem informação,2604,2017-06
Goiás,2017-05,2.0,47,2017-06
Goiás,2017-05,4.0,1,2017-06
Goiás,2017-05,Sem informação,14570,2017-06
Santa Catarina,2017-05,Sem informação,194,2017-06
Amapá,2017-05,Sem informação,156,2017-06
Amazonas,2017-05,1.0,1,2017-06
Amazonas,2017-05,2.0,1,2017-06
Paraná,2017-05,Sem informação,1610,2017-06
Amazonas,2017-05,Sem informação,676,2017-06
Mato Grosso,2017-05,Sem informação,1222,2017-06
Espírito Santo,2017-05,Sem informação,1203,2017-06
Rondônia,2017-05,Sem informação,404,2017-06
Rio Grande do Sul,2017-05,Sem informação,92,2017-06
Goiás,2017-05,1.0,9,2017-06
Pará,2017-05,1.0,2,2017-06
Bahia,2017-05,Sem informação,1629,2017-06
Ceará,2017-05,Sem informação,15929,2017-06
Tocantins,2017-05,1.0,2,2017-06
Acre,2017-05,Sem informação,330,2017-06
Alagoas,2017-05,Sem informação,585,2017-06
Paraíba,2017-05,Sem informação,334,2017-06
Bahia,2017-05,4.0,6,2017-06
Maranhão,2017-05,1.0,1,2017-06
Maranhão,2017-05,Sem informação,1147,2017-06
Ceará,2017-05,1.0,3,2017-06
Tocantins,2017-05,Sem informação,2460,2017-06
São Paulo,2017-05,Sem informação,6064,2017-06
São Paulo,2017-05,2.0,2,2017-06
São Paulo,2017-05,1.0,4,2017-06
Sergipe,2017-05,Sem informação,211,2017-06
Roraima,2017-05,Sem informação,794,2017-06
Bahia,2017-05,1.0,8,2017-06
Rio de Janeiro,2017-05,Sem informação,1904,2017-06
Rio de Janeiro,2017-05,4.0,1,2017-06
Bahia,2017-05,2.0,1,2017-06
Rio Grande do Norte,2017-05,Sem informação,927,2017-06
Pernambuco,2017-06,Sem informação,2450,2017-06
Pernambuco,2017-06,1.0,5,2017-06
São Paulo,2017-06,2.0,1,2017-06
São Paulo,2017-06,Sem informação,3945,2017-06
Alagoas,2017-06,Sem informação,627,2017-06
São Paulo,2017-06,1.0,1,2017-06
Ceará,2017-06,Sem informação,7329,2017-06
Rondônia,2017-06,Sem informação,282,2017-06
Rio Grande do Sul,2017-06,Sem informação,54,2017-06
Bahia,2017-06,1.0,1,2017-06
Bahia,2017-06,2.0,2,2017-06
Bahia,2017-06,Sem informação,1139,2017-06
Amazonas,2017-06,Sem informação,447,2017-06
Paraná,2017-06,Sem informação,944,2017-06
Minas Gerais,2017-06,Sem informação,3346,2017-06
Tocantins,2017-06,1.0,1,2017-06
Tocantins,2017-06,Sem informação,1258,2017-06
Amapá,2017-06,Sem informação,110,2017-06
Goiás,2017-06,Sem informação,9738,2017-06
Goiás,2017-06,3.0,1,2017-06
Piauí,2017-06,Sem informação,1710,2017-06
Rio Grande do Norte,2017-06,Sem informação,796,2017-06
Goiás,2017-06,2.0,8,2017-06
Goiás,2017-06,1.0,3,2017-06
Tocantins,2017-06,2.0,1,2017-06
Sergipe,2017-06,Sem informação,116,2017-06
Mato Grosso do Sul,2017-06,Sem informação,386,2017-06
Paraíba,2017-06,Sem informação,443,2017-06
Santa Catarina,2017-06,Sem informação,96,2017-06
Rio de Janeiro,2017-06,1.0,1,2017-06
Acre,2017-06,Sem informação,243,2017-06
Pará,2017-06,1.0,1,2017-06
Roraima,2017-06,Sem informação,804,2017-06
Distrito Federal,2017-06,1.0,1,2017-06
Distrito Federal,2017-06,2.0,6,2017-06
Distrito Federal,2017-06,Sem informação,1094,2017-06
Espírito Santo,2017-06,Sem informação,902,2017-06
Pará,2017-06,Sem informação,531,2017-06
Mato Grosso,2017-06,Sem informação,726,2017-06
Rio de Janeiro,2017-06,Sem informação,1279,2017-06
Maranhão,2017-06,Sem informação,558,2017-06
Amapá,2017-07,Sem informação,84,2017-06
Mato Grosso do Sul,2017-07,Sem informação,226,2017-06
Goiás,2017-07,1.0,1,2017-06
Goiás,2017-07,4.0,1,2017-06
Goiás,2017-07,2.0,4,2017-06
Mato Grosso,2017-07,Sem informação,414,2017-06
Paraíba,2017-07,Sem informação,406,2017-06
Goiás,2017-07,Sem informação,3714,2017-06
Tocantins,2017-07,1.0,2,2017-06
Roraima,2017-07,Sem informação,825,2017-06
Tocantins,2017-07,Sem informação,579,2017-06
Minas Gerais,2017-07,1.0,1,2017-06
Piauí,2017-07,Sem informação,879,2017-06
Paraná,2017-07,1.0,1,2017-06
Paraná,2017-07,Sem informação,726,2017-06
Amazonas,2017-07,Sem informação,376,2017-06
Espírito Santo,2017-07,Sem informação,479,2017-06
Bahia,2017-07,Sem informação,910,2017-06
Bahia,2017-07,1.0,2,2017-06
Espírito Santo,2017-07,1.0,2,2017-06
Sergipe,2017-07,Sem informação,78,2017-06
Rio Grande do Sul,2017-07,Sem informação,44,2017-06
Tocantins,2017-07,2.0,2,2017-06
Minas Gerais,2017-07,Sem informação,1458,2017-06
São Paulo,2017-07,3.0,1,2017-06
Santa Catarina,2017-07,Sem informação,89,2017-06
Rondônia,2017-07,Sem informação,135,2017-06
Rondônia,2017-07,1.0,1,2017-06
Distrito Federal,2017-07,Sem informação,303,2017-06
Pernambuco,2017-07,Sem informação,1547,2017-06
Pernambuco,2017-07,1.0,1,2017-06
Maranhão,2017-07,Sem informação,362,2017-06
Acre,2017-07,Sem informação,171,2017-06
Piauí,2017-07,1.0,1,2017-06
Alagoas,2017-07,Sem informação,359,2017-06
Rio de Janeiro,2017-07,Sem informação,951,2017-06
São Paulo,2017-07,Sem informação,2497,2017-06
Ceará,2017-07,Sem informação,3087,2017-06
Pará,2017-07,1.0,1,2017-06
Rio de Janeiro,2017-07,3.0,1,2017-06
Rio Grande do Norte,2017-07,Sem informação,653,2017-06
Ceará,2017-07,1.0,1,2017-06
Rio de Janeiro,2017-07,4.0,1,2017-06
Pará,2017-07,Sem informação,427,2017-06
Maranhão,2017-08,Sem informação,267,2017-06
Bahia,2017-08,2.0,1,2017-06
Distrito Federal,2017-08,Sem informação,221,2017-06
Mato Grosso,2017-08,1.0,1,2017-06
Roraima,2017-08,Sem informação,394,2017-06
Sergipe,2017-08,Sem informação,85,2017-06
Rondônia,2017-08,1.0,2,2017-06
Rondônia,2017-08,Sem informação,169,2017-06
Ceará,2017-08,Sem informação,1584,2017-06
Amazonas,2017-08,Sem informação,465,2017-06
Acre,2017-08,Sem informação,175,2017-06
Goiás,2017-08,Sem informação,2285,2017-06
Espírito Santo,2017-08,1.0,1,2017-06
Espírito Santo,2017-08,Sem informação,596,2017-06
Minas Gerais,2017-08,Sem informação,1538,2017-06
Minas Gerais,2017-08,1.0,2,2017-06
São Paulo,2017-08,Sem informação,3071,2017-06
Mato Grosso,2017-08,Sem informação,416,2017-06
Bahia,2017-08,Sem informação,734,2017-06
Tocantins,2017-08,Sem informação,438,2017-06
Tocantins,2017-08,1.0,1,2017-06
Rio de Janeiro,2017-08,Sem informação,716,2017-06
Alagoas,2017-08,Sem informação,260,2017-06
Paraná,2017-08,Sem informação,1082,2017-06
Paraíba,2017-08,Sem informação,585,2017-06
Santa Catarina,2017-08,Sem informação,117,2017-06
Amapá,2017-08,Sem informação,67,2017-06
Mato Grosso do Sul,2017-08,Sem informação,365,2017-06
Rio Grande do Sul,2017-08,Sem informação,45,2017-06
Piauí,2017-08,Sem informação,404,2017-06
Rio Grande do Norte,2017-08,Sem informação,854,2017-06
Pernambuco,2017-08,Sem informação,1765,2017-06
Pernambuco,2017-08,4.0,1,2017-06
Pernambuco,2017-08,1.0,2,2017-06
Pará,2017-08,Sem informação,534,2017-06
Pará,2017-08,1.0,11,2017-06
Rondônia,2017-09,Sem informação,134,2017-06
Pernambuco,2017-09,Sem informação,1287,2017-06
Pernambuco,2017-09,1.0,1,2017-06
São Paulo,2017-09,1.0,1,2017-06
Bahia,2017-09,Sem informação,511,2017-06
Roraima,2017-09,Sem informação,192,2017-06
São Paulo,2017-09,3.0,2,2017-06
São Paulo,2017-09,Sem informação,5533,2017-06
Alagoas,2017-09,Sem informação,181,2017-06
Rio Grande do Norte,2017-09,Sem informação,598,2017-06
Rio Grande do Norte,2017-09,1.0,1,2017-06
Piauí,2017-09,Sem informação,274,2017-06
Amapá,2017-09,Sem informação,68,2017-06
Goiás,2017-09,Sem informação,1986,2017-06
Ceará,2017-09,Sem informação,1576,2017-06
Bahia,2017-09,1.0,1,2017-06
Distrito Federal,2017-09,Sem informação,220,2017-06
Rio Grande do Sul,2017-09,Sem informação,61,2017-06
Mato Grosso,2017-09,Sem informação,266,2017-06
Mato Grosso do Sul,2017-09,Sem informação,523,2017-06
Sergipe,2017-09,Sem informação,68,2017-06
Espírito Santo,2017-09,Sem informação,473,2017-06
Santa Catarina,2017-09,Sem informação,118,2017-06
Tocantins,2017-09,Sem informação,220,2017-06
Maranhão,2017-09,Sem informação,172,2017-06
Paraíba,2017-09,Sem informação,323,2017-06
Pará,2017-09,1.0,4,2017-06
Paraná,2017-09,Sem informação,1892,2017-06
Pará,2017-09,Sem informação,378,2017-06
Minas Gerais,2017-09,Sem informação,1944,2017-06
Amazonas,2017-09,1.0,9,2017-06
Acre,2017-09,Sem informação,124,2017-06
Amazonas,2017-09,Sem informação,425,2017-06
Rio de Janeiro,2017-09,Sem informação,548,2017-06
Pará,2017-10,1.0,3,2017-06
Distrito Federal,2017-10,Sem informação,221,2017-06
Goiás,2017-10,Sem informação,2719,2017-06
Mato Grosso do Sul,2017-10,Sem informação,536,2017-06
Sergipe,2017-10,Sem informação,59,2017-06
Piauí,2017-10,Sem informação,136,2017-06
Espírito Santo,2017-10,Sem informação,503,2017-06
Ceará,2017-10,Sem informação,1158,2017-06
Santa Catarina,2017-10,Sem informação,130,2017-06
Alagoas,2017-10,Sem informação,196,2017-06
Tocantins,2017-10,Sem informação,178,2017-06
São Paulo,2017-10,Sem informação,8053,2017-06
São Paulo,2017-10,1.0,1,2017-06
Roraima,2017-10,Sem informação,151,2017-06
Mato Grosso,2017-10,Sem informação,307,2017-06
Rondônia,2017-10,Sem informação,170,2017-06
Paraíba,2017-10,Sem informação,379,2017-06
Rondônia,2017-10,1.0,1,2017-06
Pernambuco,2017-10,Sem informação,1099,2017-06
Pará,2017-10,Sem informação,404,2017-06
Rio Grande do Norte,2017-10,Sem informação,614,2017-06
Maranhão,2017-10,Sem informação,122,2017-06
Rio de Janeiro,2017-10,Sem informação,684,2017-06
Goiás,2017-10,1.0,3,2017-06
Amazonas,2017-10,Sem informação,438,2017-06
Bahia,2017-10,Sem informação,610,2017-06
Amapá,2017-10,Sem informação,96,2017-06
Minas Gerais,2017-10,Sem informação,2514,2017-06
Paraná,2017-10,Sem informação,2182,2017-06
Minas Gerais,2017-10,1.0,3,2017-06
Acre,2017-10,Sem informação,231,2017-06
Amazonas,2017-10,1.0,2,2017-06
Rio Grande do Sul,2017-10,Sem informação,76,2017-06
Minas Gerais,2017-11,2.0,1,2017-06
Rio Grande do Sul,2017-11,Sem informação,84,2017-06
Amapá,2017-11,Sem informação,53,2017-06
Rio Grande do Sul,2017-11,1.0,1,2017-06
Rondônia,2017-11,Sem informação,247,2017-06
Maranhão,2017-11,Sem informação,147,2017-06
Rio Grande do Norte,2017-11,Sem informação,558,2017-06
Bahia,2017-11,Sem informação,479,2017-06
Mato Grosso,2017-11,1.0,1,2017-06
Espírito Santo,2017-11,Sem informação,482,2017-06
Amazonas,2017-11,1.0,1,2017-06
Alagoas,2017-11,Sem informação,161,2017-06
São Paulo,2017-11,1.0,1,2017-06
São Paulo,2017-11,Sem informação,6978,2017-06
Distrito Federal,2017-11,Sem informação,200,2017-06
Pernambuco,2017-11,Sem informação,918,2017-06
Santa Catarina,2017-11,Sem informação,138,2017-06
Minas Gerais,2017-11,Sem informação,2600,2017-06
Piauí,2017-11,Sem informação,98,2017-06
Tocantins,2017-11,Sem informação,289,2017-06
Ceará,2017-11,Sem informação,862,2017-06
Pará,2017-11,Sem informação,424,2017-06
Acre,2017-11,Sem informação,459,2017-06
Pará,2017-11,1.0,2,2017-06
Roraima,2017-11,Sem informação,138,2017-06
Mato Grosso do Sul,2017-11,1.0,2,2017-06
Paraná,2017-11,1.0,1,2017-06
Paraná,2017-11,Sem informação,2436,2017-06
Mato Grosso,2017-11,Sem informação,454,2017-06
Minas Gerais,2017-11,1.0,1,2017-06
Rio de Janeiro,2017-11,Sem informação,759,2017-06
Goiás,2017-11,Sem informação,2580,2017-06
Acre,2017-11,1.0,1,2017-06
Mato Grosso do Sul,2017-11,Sem informação,606,2017-06
Paraíba,2017-11,Sem informação,335,2017-06
Amazonas,2017-11,Sem informação,322,2017-06
Sergipe,2017-11,Sem informação,64,2017-06
São Paulo,2017-12,Sem informação,6825,2017-06
Paraná,2017-12,4.0,1,2017-06
Amapá,2017-12,Sem informação,46,2017-06
São Paulo,2017-12,1.0,1,2017-06
Paraná,2017-12,1.0,1,2017-06
Bahia,2017-12,Sem informação,462,2017-06
Minas Gerais,2017-12,1.0,2,2017-06
Minas Gerais,2017-12,Sem informação,3504,2017-06
Rio de Janeiro,2017-12,Sem informação,1032,2017-06
Pará,2017-12,1.0,3,2017-06
São Paulo,2017-12,2.0,2,2017-06
Paraíba,2017-12,Sem informação,269,2017-06
Pernambuco,2017-12,1.0,1,2017-06
Amazonas,2017-12,1.0,1,2017-06
Sergipe,2017-12,Sem informação,24,2017-06
Ceará,2017-12,Sem informação,574,2017-06
Acre,2017-12,Sem informação,825,2017-06
Rio Grande do Sul,2017-12,Sem informação,113,2017-06
Maranhão,2017-12,Sem informação,154,2017-06
Tocantins,2017-12,Sem informação,336,2017-06
Tocantins,2017-12,3.0,1,2017-06
Goiás,2017-12,Sem informação,2623,2017-06
Goiás,2017-12,1.0,1,2017-06
Mato Grosso do Sul,2017-12,Sem informação,630,2017-06
Amazonas,2017-12,Sem informação,338,2017-06
Piauí,2017-12,Sem informação,145,2017-06
Espírito Santo,2017-12,Sem informação,680,2017-06
Rio Grande do Norte,2017-12,Sem informação,480,2017-06
Santa Catarina,2017-12,Sem informação,179,2017-06
Pernambuco,2017-12,Sem informação,955,2017-06
Pará,2017-12,2.0,1,2017-06
Distrito Federal,2017-12,Sem informação,232,2017-06
Mato Grosso,2017-12,Sem informação,713,2017-06
Alagoas,2017-12,Sem informação,161,2017-06
Roraima,2017-12,Sem informação,81,2017-06
Paraná,2017-12,Sem informação,2499,2017-06
Rondônia,2017-12,Sem informação,291,2017-06
Pará,2017-12,Sem informação,361,2017-06
Pará,2018-01,1.0,6,2018-06
Pará,2018-01,Sem informação,843,2018-06
Paraná,2018-01,2.0,1,2018-06
Minas Gerais,2018-01,2.0,2,2018-06
Sergipe,2018-01,Sem informação,30,2018-06
Rio Grande do Sul,2018-01,Sem informação,191,2018-06
Tocantins,2018-01,Sem informação,569,2018-06
Tocantins,2018-01,2.0,3,2018-06
Mato Grosso do Sul,2018-01,4.0,1,2018-06
Mato Grosso do Sul,2018-01,Sem informação,849,2018-06
Espírito Santo,2018-01,1.0,1,2018-06
Espírito Santo,2018-01,Sem informação,886,2018-06
Santa Catarina,2018-01,Sem informação,275,2018-06
Paraná,2018-01,Sem informação,2830,2018-06
Distrito Federal,2018-01,Sem informação,340,2018-06
Distrito Federal,2018-01,1.0,2,2018-06
Mato Grosso,2018-01,Sem informação,1605,2018-06
Mato Grosso,2018-01,1.0,2,2018-06
Paraíba,2018-01,Sem informação,409,2018-06
Paraíba,2018-01,1.0,2,2018-06
Minas Gerais,2018-01,1.0,2,2018-06
Minas Gerais,2018-01,Sem informação,5634,2018-06
Roraima,2018-01,Sem informação,107,2018-06
Maranhão,2018-01,Sem informação,246,2018-06
Goiás,2018-01,1.0,1,2018-06
Amazonas,2018-01,1.0,1,2018-06
Rio de Janeiro,2018-01,Sem informação,2128,2018-06
Amazonas,2018-01,Sem informação,607,2018-06
Goiás,2018-01,Sem informação,9271,2018-06
Goiás,2018-01,2.0,18,2018-06
Bahia,2018-01,1.0,1,2018-06
Amapá,2018-01,Sem informação,104,2018-06
São Paulo,2018-01,1.0,3,2018-06
Piauí,2018-01,Sem informação,264,2018-06
Piauí,2018-01,2.0,5,2018-06
Bahia,2018-01,Sem informação,976,2018-06
Alagoas,2018-01,1.0,1,2018-06
Alagoas,2018-01,Sem informação,233,2018-06
Rio Grande do Norte,2018-01,2.0,1,2018-06
São Paulo,2018-01,Sem informação,9656,2018-06
Rondônia,2018-01,Sem informação,377,2018-06
Rio Grande do Norte,2018-01,Sem informação,641,2018-06
Ceará,2018-01,Sem informação,1038,2018-06
Acre,2018-01,Sem informação,1250,2018-06
Pernambuco,2018-01,Sem informação,1191,2018-06
Pará,2018-02,Sem informação,1256,2018-06
Sergipe,2018-02,Sem informação,29,2018-06
São Paulo,2018-02,1.0,7,2018-06
São Paulo,2018-02,2.0,10,2018-06
São Paulo,2018-02,Sem informação,8762,2018-06
Paraná,2018-02,Sem informação,2159,2018-06
Goiás,2018-02,Sem informação,12750,2018-06
Paraíba,2018-02,Sem informação,440,2018-06
Paraná,2018-02,1.0,2,2018-06
Bahia,2018-02,1.0,1,2018-06
Espírito Santo,2018-02,Sem informação,796,2018-06
Alagoas,2018-02,Sem informação,176,2018-06
Mato Grosso,2018-02,1.0,1,2018-06
Mato Grosso,2018-02,Sem informação,1630,2018-06
Mato Grosso do Sul,2018-02,1.0,1,2018-06
Mato Grosso do Sul,2018-02,Sem informação,625,2018-06
Espírito Santo,2018-02,1.0,3,2018-06
Maranhão,2018-02,Sem informação,253,2018-06
Rio Grande do Sul,2018-02,1.0,1,2018-06
Rio Grande do Sul,2018-02,Sem informação,116,2018-06
Bahia,2018-02,2.0,1,2018-06
Distrito Federal,2018-02,1.0,2,2018-06
Espírito Santo,2018-02,2.0,2,2018-06
Distrito Federal,2018-02,Sem informação,298,2018-06
Pernambuco,2018-02,1.0,1,2018-06
Rio Grande do Norte,2018-02,Sem informação,985,2018-06
Pará,2018-02,2.0,1,2018-06
Rondônia,2018-02,1.0,1,2018-06
Santa Catarina,2018-02,Sem informação,227,2018-06
Amapá,2018-02,Sem informação,143,2018-06
Roraima,2018-02,Sem informação,88,2018-06
Paraná,2018-02,2.0,1,2018-06
Pará,2018-02,1.0,3,2018-06
Rondônia,2018-02,Sem informação,277,2018-06
Acre,2018-02,Sem informação,945,2018-06
Rio de Janeiro,2018-02,1.0,1,2018-06
Rio de Janeiro,2018-02,Sem informação,2411,2018-06
Tocantins,2018-02,Sem informação,562,2018-06
Piauí,2018-02,Sem informação,242,2018-06
Tocantins,2018-02,2.0,4,2018-06
Tocantins,2018-02,1.0,1,2018-06
Goiás,2018-02,2.0,30,2018-06
Goiás,2018-02,1.0,4,2018-06
Ceará,2018-02,Sem informação,1501,2018-06
Amazonas,2018-02,Sem informação,509,2018-06
Pernambuco,2018-02,Sem informação,1263,2018-06
Minas Gerais,2018-02,1.0,5,2018-06
Minas Gerais,2018-02,2.0,6,2018-06
Minas Gerais,2018-02,4.0,1,2018-06
Minas Gerais,2018-02,Sem informação,5414,2018-06
Ceará,2018-02,1.0,5,2018-06
Bahia,2018-02,Sem informação,962,2018-06
Espírito Santo,2018-03,2.0,2,2018-06
Espírito Santo,2018-03,Sem informação,1459,2018-06
Paraíba,2018-03,Sem informação,683,2018-06
Goiás,2018-03,Sem informação,17764,2018-06
Mato Grosso do Sul,2018-03,2.0,1,2018-06
Goiás,2018-03,2.0,19,2018-06
Tocantins,2018-03,Sem informação,700,2018-06
Ceará,2018-03,Sem informação,2291,2018-06
Ceará,2018-03,1.0,1,2018-06
Paraíba,2018-03,1.0,1,2018-06
Sergipe,2018-03,Sem informação,30,2018-06
Tocantins,2018-03,1.0,1,2018-06
